¿Sabías que la institución ofrece servicios de apoyo psicológico o de salud mental?,¿Cómo te enteraste de los servicios de salud mental de la institución? [Página web institucional],¿Cómo te enteraste de los servicios de salud mental de la institución? [Redes sociales],¿Cómo te enteraste de los servicios de salud mental de la institución? [Profesores],¿Cómo te enteraste de los servicios de salud mental de la institución? [Compañeros],¿Cómo te enteraste de los servicios de salud mental de la institución? [Correo institucional],¿Cómo te enteraste de los servicios de salud mental de la institución? [Eventos o campañas],¿Cómo te enteraste de los servicios de salud mental de la institución? [No sabía que existían],¿Cómo te enteraste de los servicios de salud mental de la institución? [Otro],¿Has utilizado los servicios de apoyo psicológico de la institución?,¿Con qué frecuencia has utilizado estos servicios?,¿Qué tipo de apoyo has utilizado? [Atención psicológica individual],¿Qué tipo de apoyo has utilizado? [Talleres de bienestar emocional],¿Qué tipo de apoyo has utilizado? [Grupos de apoyo],¿Qué tipo de apoyo has utilizado? [Orientación académica],¿Qué tipo de apoyo has utilizado? [Línea de apoyo],¿Qué tipo de apoyo has utilizado? [Otro],Evalúa los siguientes aspectos del servicio de salud mental. [Accesibilidad del servicio],Evalúa los siguientes aspectos del servicio de salud mental. [Horarios disponibles],Evalúa los siguientes aspectos del servicio de salud mental. [Confidencialidad],Evalúa los siguientes aspectos del servicio de salud mental. [Calidad de la atención],Evalúa los siguientes aspectos del servicio de salud mental. [Rapidez para obtener cita],"Si no has utilizado los servicios de salud mental, ¿cuáles son las razones? [No sabía que existían]","Si no has utilizado los servicios de salud mental, ¿cuáles son las razones? [Falta de tiempo]","Si no has utilizado los servicios de salud mental, ¿cuáles son las razones? [Prefiero ayuda externa]","Si no has utilizado los servicios de salud mental, ¿cuáles son las razones? [No considero que lo necesite]","Si no has utilizado los servicios de salud mental, ¿cuáles son las razones? [Preocupación por privacidad]","Si no has utilizado los servicios de salud mental, ¿cuáles son las razones? [Horarios poco accesibles]","Si no has utilizado los servicios de salud mental, ¿cuáles son las razones? [Otro]",¿Cómo calificarías tu bienestar emocional durante el semestre actual?,"Desde tu experiencia, ¿qué factores dentro de la institución influyen más en la salud mental de los estudiantes?",¿Qué mejoras debería implementar la institución para apoyar mejor la salud mental de los estudiantes?,"Si deseas compartir algún comentario adicional sobre los servicios de apoyo psicológico, escríbelo aquí."
No estoy seguro(a),Yes,No,No,Yes,No,No,No,No,No,,No,No,No,No,No,No,,,,,,No,No,No,Yes,No,No,No,3,"considero que es la presión que pueden llegar a tener por parte de las asignaturas, puede que no tengan una buena organización y de pronto se sientan frustrados por ello, más en los primeros semestres porque sienten otro nivel.",Podrían ser pláticas por medio de profesionales constantemente sobre lo importante que es la salud mental y que incluso los profesores siempre traten de tomar todo eso en cuenta.,solo que haya mayor difusión
No,No,No,No,No,No,No,No,No,No,,No,No,No,No,No,No,,,,,,Yes,No,No,Yes,No,No,No,3,considero que la carga de trabajo especialmente en los primeros semestres y en los últimos que son muchas cosas por cumplir y a veces no da el tiempo,"me parece que una evaluación en cuanto a las técnicas de enseñanza de los profesores, que sean capaces de adaptarse a distintos métodos para poder captar la atención de más estudiantes y entonces se pueda lograr mitigar un poco la salud mental que contribuya al estrés ocasionado por la escuela.",mayor difusión
Sí,Yes,Yes,No,Yes,No,No,No,No,Sí,4-5 veces,Yes,No,No,No,No,No,Neutral,Muy buena,Muy buena,Muy buena,Buena,No,No,No,No,No,No,No,4,"siento que muchos de esta escuela solemos ser muy reservados y nos cuesta tener amistades, personas en las cuales confiar, además, la carga escolar es bastante. Ambos factores se juntan y causan en ocasiones desbalances en nuestra salud mental.","fomentar más la parte de las actividades blandas, considero de suma importancia el saber relacionarse con otras personas","me gusta mucho que el instituto piense en estas atenciones que son de suma importancia, nunca hay que subestimar la salud mental porque es el pilar para que funcionemos bien en cualquier aspecto"
Sí,No,No,No,Yes,No,No,No,No,Sí,2-3 veces,No,Yes,No,No,No,No,Buena,Buena,Muy buena,Muy buena,Buena,No,No,No,No,No,No,No,3,"considero que la organización de todos nuestros deberes, muchas veces son muchos y colapsamos más si no somos muy buenos en ciertas materias, se llega a un punto de frustración y nuestra salud mental paga las consecuencias","fomentar más el acudir, aunque sea una vez a tomar una terapia, que haya más difusión del tema y la importancia para que los estudiantes se animen","hacerlos más públicos, necesitan mayor publicidad"
No estoy seguro(a),No,No,No,No,No,No,Yes,No,No,,No,No,No,No,No,No,,,,,,Yes,No,No,No,No,No,No,4,"la carga de trabajo y en ocasiones como es una etapa muy vulnerable en las relaciones, puede que tenga gran influencia en cierto grupo de estudiantes","que se tengan pláticas por parte de profesionales para los alumnos, especialmente en el área de ingeniería, que comprendamos que igual para nosotros es bueno tomar apoyo de este tipo",me gustaría que lo difundan más ya que no muchos estamos enterados de su existencia
Sí,No,Yes,No,No,No,No,No,No,No,,No,No,No,No,No,No,,,,,,No,Yes,No,No,No,No,No,2,"muchos, estamos en una edad en la que muchas veces nos cuestionamos si en verdad estamos en la dirección que queremos seguir para nuestro desarrollo personal, esto muchas veces nos hace sobrepensar, descuidamos otros temas del presente y nos lleva a un colapso de salud mental","apoyo para que los alumnos tengan una visión más clara de la vida, que desde primer semestre se nos involucre en quizzes o pruebas donde los estudiantes nos aseguramos si estamos donde queremos estar",solo mayor difusión
No estoy seguro(a),No,No,No,Yes,No,No,No,No,No,,No,No,No,No,No,No,,,,,,No,No,No,No,Yes,No,No,4,"la carga escolar y la presión de que en esta escuela se siente el ego en todas partes, por lo que uno constantemente se siente en competencia",que se implementen activades de vez en cuando para tratar la socialización entre los de la escuela y construyan una red más amistosa,"no, solo que sean más presentes en cualquier plantel, no solo en el CICS"
